Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
pabluccio,-0.25947128843182815,3,0.2495128471445522,-0.25903463972741636,-0.15288612283878278,0.14058980272361882,-0.11047189885307068,0.03406506003846635,-0.1781604395063335,-0.3055204304373058,0.28578176749987544,0.2455802752047518,0.2918059411752163,-0.13893842897756487,0.46368983864320573,0.2414718044711966,-0.2112472047664001,-0.07297781276715873,0.18290308478641099,-0.29308586881412335
pabluccio,0.024310761400997617,3,0.22972848973460078,-0.16885201467304034,-0.10459142071859967,0.1047926801642361,-0.0025444761456850508,-0.062162255820445794,-0.12636105891805374,-0.10747365914746075,0.36502250912346357,0.7784435448017385,0.17111407381924337,-0.05734115306550803,0.2440218856888381,0.015924319958895906,-0.06532342549745623,-0.05896856271106866,0.040508593804381765,-0.1563174691702254
pabluccio,-0.10673716959428844,3,0.22972848973460078,-0.16885201467304034,-0.10459142071859967,0.1047926801642361,-0.0025444761456850508,-0.062162255820445794,-0.12636105891805374,-0.10747365914746075,0.36502250912346357,0.7784435448017385,0.17111407381924337,-0.05734115306550803,0.2440218856888381,0.015924319958895906,-0.06532342549745623,-0.05896856271106866,0.040508593804381765,-0.1563174691702254
pabluccio,0.021549260792225317,3,0.1327524312241603,-0.2010071804413156,-0.16462528851504632,0.11315295881064318,-0.0941661568508532,0.19759585815865596,0.016442546039451136,-0.12491606738978485,0.0736021273255886,-0.16057690683469525,0.20458969268383204,-0.09531583398733035,0.001094644526302102,0.15528755158052476,0.03702599793900212,0.8233308868635074,-0.22157619280427998,-0.060676903310410195
pabluccio,-0.1253511232251842,3,0.1327524312241603,-0.2010071804413156,-0.16462528851504632,0.11315295881064318,-0.0941661568508532,0.19759585815865596,0.016442546039451136,-0.12491606738978485,0.0736021273255886,-0.16057690683469525,0.20458969268383204,-0.09531583398733035,0.001094644526302102,0.15528755158052476,0.03702599793900212,0.8233308868635074,-0.22157619280427998,-0.060676903310410195
pabluccio,-0.0032325295755780956,3,0.1327524312241603,-0.2010071804413156,-0.16462528851504632,0.11315295881064318,-0.0941661568508532,0.19759585815865596,0.016442546039451136,-0.12491606738978485,0.0736021273255886,-0.16057690683469525,0.20458969268383204,-0.09531583398733035,0.001094644526302102,0.15528755158052476,0.03702599793900212,0.8233308868635074,-0.22157619280427998,-0.060676903310410195
pabluccio,-0.11504837220488255,3,0.1732613091654688,-0.30219048183469044,-0.1788259837040346,0.15997495443559448,-0.253975488546488,0.2766082052449,0.050114413549725914,0.23518287468197685,-0.30013326686606195,-0.19216259818382395,0.18295868881444238,0.04174522238614519,-0.3208562340809511,-0.25578581791361876,0.41400748821064776,-0.1961384796720043,-0.28453725744036035,0.028645707641283037
pabluccio,-0.23493538628702967,3,0.1732613091654688,-0.30219048183469044,-0.1788259837040346,0.15997495443559448,-0.253975488546488,0.2766082052449,0.050114413549725914,0.23518287468197685,-0.30013326686606195,-0.19216259818382395,0.18295868881444238,0.04174522238614519,-0.3208562340809511,-0.25578581791361876,0.41400748821064776,-0.1961384796720043,-0.28453725744036035,0.028645707641283037
pabluccio,-0.12279964965963808,3,-0.09278696382310303,-0.21098808817325893,-0.10523799738029077,0.11842640877033656,-0.1520926198661618,0.21068102959198626,-0.031100728247791372,-0.2847917112326177,0.10668349359131754,-0.1568603699896009,0.2698344012991501,-0.16893002165388868,0.21175652334450515,0.24364916787333485,-0.1096872294282883,0.6684233889543478,-0.25259871142013246,-0.08952683429963668
pabluccio,-0.3122819219869612,3,-0.09278696382310303,-0.21098808817325893,-0.10523799738029077,0.11842640877033656,-0.1520926198661618,0.21068102959198626,-0.031100728247791372,-0.2847917112326177,0.10668349359131754,-0.1568603699896009,0.2698344012991501,-0.16893002165388868,0.21175652334450515,0.24364916787333485,-0.1096872294282883,0.6684233889543478,-0.25259871142013246,-0.08952683429963668
pabluccio,-0.1603721672737027,3,-0.27005327101793186,-0.3739521022458079,-0.12437453474759858,0.19611312397699504,-0.030590616658393608,0.3425187069627663,-0.062028189719988,-0.023888319583935603,0.29315464851287026,-0.268274727051564,0.28103625499133367,-0.04409631698082633,0.2923865565985904,0.054429208799628995,-0.16389133730148273,-0.23813436770476162,-0.4465000543924506,-0.020217638634515478
pabluccio,-0.237427473174366,3,-0.27005327101793186,-0.3739521022458079,-0.12437453474759858,0.19611312397699504,-0.030590616658393608,0.3425187069627663,-0.062028189719988,-0.023888319583935603,0.29315464851287026,-0.268274727051564,0.28103625499133367,-0.04409631698082633,0.2923865565985904,0.054429208799628995,-0.16389133730148273,-0.23813436770476162,-0.4465000543924506,-0.020217638634515478
pabluccio,0.17923970963055572,3,-0.12068768153390005,0.33201937254537917,0.028106065191227946,-0.16698713023222037,0.27552102570187287,-0.29095478190597956,-0.12421032006941375,-0.28183580045264994,0.3410283910566859,0.2125732523535549,-0.12494310140642945,-0.06440441490793021,0.20829637110291788,0.300530494995294,-0.3331836648934202,0.21950425610472038,0.33791867271514336,-0.052553849456763835
pabluccio,0.11161133211072594,3,-0.12068768153390005,0.33201937254537917,0.028106065191227946,-0.16698713023222037,0.27552102570187287,-0.29095478190597956,-0.12421032006941375,-0.28183580045264994,0.3410283910566859,0.2125732523535549,-0.12494310140642945,-0.06440441490793021,0.20829637110291788,0.300530494995294,-0.3331836648934202,0.21950425610472038,0.33791867271514336,-0.052553849456763835
pabluccio,0.20618161971216403,3,-0.12068768153390005,0.33201937254537917,0.028106065191227946,-0.16698713023222037,0.27552102570187287,-0.29095478190597956,-0.12421032006941375,-0.28183580045264994,0.3410283910566859,0.2125732523535549,-0.12494310140642945,-0.06440441490793021,0.20829637110291788,0.300530494995294,-0.3331836648934202,0.21950425610472038,0.33791867271514336,-0.052553849456763835
pabluccio,-0.14124917791058259,3,-0.1361735900526543,-0.3270223479664427,0.039039766058459664,0.18389323417702305,-0.15207489030119456,0.3332644080186788,-0.08894832802400796,-0.08185036702287972,0.22236882903798635,-0.2382398496894335,0.2953277682272705,-0.0939088480516295,0.38401663616735227,0.239819428792681,-0.23667258644114877,-0.2524758969183136,-0.38840997912531716,-0.11190694099529638
pabluccio,-0.1887857063669615,3,0.21056604446493865,-0.28261799283015177,-0.08871281762069728,0.15645958201290358,-0.27828866240462174,0.2844201833035136,0.2168380060348734,0.3009173970235372,-0.3739016776587325,-0.19291965319080562,0.10572710266588578,0.07402275979619835,-0.19075025266691292,-0.2573994654867449,0.32001558215799253,-0.21331153152765295,-0.31934949011654434,0.03627610823043949
pabluccio,-0.13766947679986294,3,0.21056604446493865,-0.28261799283015177,-0.08871281762069728,0.15645958201290358,-0.27828866240462174,0.2844201833035136,0.2168380060348734,0.3009173970235372,-0.3739016776587325,-0.19291965319080562,0.10572710266588578,0.07402275979619835,-0.19075025266691292,-0.2573994654867449,0.32001558215799253,-0.21331153152765295,-0.31934949011654434,0.03627610823043949
pabluccio,-0.2006967830854421,3,0.21056604446493865,-0.28261799283015177,-0.08871281762069728,0.15645958201290358,-0.27828866240462174,0.2844201833035136,0.2168380060348734,0.3009173970235372,-0.3739016776587325,-0.19291965319080562,0.10572710266588578,0.07402275979619835,-0.19075025266691292,-0.2573994654867449,0.32001558215799253,-0.21331153152765295,-0.31934949011654434,0.03627610823043949
pabluccio,0.054974608715562125,3,0.026381168885154866,-0.1670044802441675,-0.08551500461346016,0.09275363930069112,-0.529572095709427,0.17363256448744482,0.1946409752807214,-0.4737927240999919,0.2555357182869641,-0.007488476215708203,0.1516687307817639,-0.04312606313845268,0.24606864590010416,0.3399194734458297,-0.15752635344938692,0.23757777572910654,-0.15004556849054945,-0.11159598694863049
pabluccio,-0.14478314710194645,3,0.026381168885154866,-0.1670044802441675,-0.08551500461346016,0.09275363930069112,-0.529572095709427,0.17363256448744482,0.1946409752807214,-0.4737927240999919,0.2555357182869641,-0.007488476215708203,0.1516687307817639,-0.04312606313845268,0.24606864590010416,0.3399194734458297,-0.15752635344938692,0.23757777572910654,-0.15004556849054945,-0.11159598694863049
pabluccio,-0.11210658717671151,3,0.026381168885154866,-0.1670044802441675,-0.08551500461346016,0.09275363930069112,-0.529572095709427,0.17363256448744482,0.1946409752807214,-0.4737927240999919,0.2555357182869641,-0.007488476215708203,0.1516687307817639,-0.04312606313845268,0.24606864590010416,0.3399194734458297,-0.15752635344938692,0.23757777572910654,-0.15004556849054945,-0.11159598694863049
pabluccio,-0.21559104374803933,3,0.026381168885154866,-0.1670044802441675,-0.08551500461346016,0.09275363930069112,-0.529572095709427,0.17363256448744482,0.1946409752807214,-0.4737927240999919,0.2555357182869641,-0.007488476215708203,0.1516687307817639,-0.04312606313845268,0.24606864590010416,0.3399194734458297,-0.15752635344938692,0.23757777572910654,-0.15004556849054945,-0.11159598694863049
pabluccio,-0.15447348821338894,3,-0.11781207419257941,-0.07691532433138337,0.0523933357130628,0.09405451615062174,0.5614920637053638,0.16808608638742978,0.3292501042259764,0.08488407287313275,0.012582181349098095,-0.06533334630613911,-0.25073937233422944,0.20876730272504718,-0.6009938226914054,-0.13881985181849502,0.0840000913467972,0.05284270644581045,0.03117152681741138,-0.08550142244841835
pabluccio,-0.23429888615331462,3,-0.11781207419257941,-0.07691532433138337,0.0523933357130628,0.09405451615062174,0.5614920637053638,0.16808608638742978,0.3292501042259764,0.08488407287313275,0.012582181349098095,-0.06533334630613911,-0.25073937233422944,0.20876730272504718,-0.6009938226914054,-0.13881985181849502,0.0840000913467972,0.05284270644581045,0.03117152681741138,-0.08550142244841835
pabluccio,-0.07676807172498049,3,-0.0798592986895514,0.06322622496666885,0.2710317163233463,0.051588599197127466,0.1067650940679013,0.09788301401519918,0.36007506567827535,0.33633802969720084,-0.38971850119101603,0.26233046907656027,-0.18874340675232834,0.1250286195443007,-0.0035250695919986823,0.3132535748956238,-0.4159045109200261,0.2989045595343473,0.08035786624988686,-0.10428826311820072
pabluccio,-0.19722114895116144,3,0.05331395810206679,0.4138536212251631,0.29322238321586597,0.025305337395693878,0.0642161533285562,-0.3415543917866485,-0.3950103784104648,0.2580670351101792,0.033780839707112646,-0.07958303984996308,-0.2351144408524433,0.2697162829775952,0.21669953493507776,0.2656541629016727,-0.24407318643803463,-0.10753971042893656,0.1660284820232817,-0.21003594268444215
pabluccio,-0.20746991080430593,3,0.05331395810206679,0.4138536212251631,0.29322238321586597,0.025305337395693878,0.0642161533285562,-0.3415543917866485,-0.3950103784104648,0.2580670351101792,0.033780839707112646,-0.07958303984996308,-0.2351144408524433,0.2697162829775952,0.21669953493507776,0.2656541629016727,-0.24407318643803463,-0.10753971042893656,0.1660284820232817,-0.21003594268444215
SADAX,-0.128072022356599,1,-0.13413746051064224,0.25413478262712796,0.09790991705161199,0.3484737763812565,0.1294435660173046,0.08551036023823802,-0.40482936490917365,0.14735333041753287,-0.09715049421711225,-0.12497081249121174,-0.3590017245222966,-0.5432179392124517,-0.20298547220564395,-0.0906969648283065,0.12423535182545929,-0.0734171139443495,0.07292856670018612,-0.22833932959934375
SADAX,-0.10836744209417701,1,0.09893411184311555,-0.1795178466354571,-0.35063617797184604,-0.3185432264421013,-0.08748182217992206,0.14994835646114538,-0.26319919065017533,-0.08006044572347076,0.004148904345131237,-0.032045899421766735,-0.25728779529341295,-0.49501328109161197,0.3752940893450982,-0.25457126665897883,0.13342147719330394,-0.05829080239428767,-0.29666522866403877,0.024656429737518068
SADAX,-0.12271198634547385,1,-0.12395129575203644,-0.26972257237879815,-0.2419065119412691,-0.28223837348338543,-0.10538046170667509,-0.07261644583557254,-0.2390727102280513,-0.5208993962868345,0.4643159229692471,-0.18146515875942093,0.29553691373414637,-0.08589162625874093,0.24264490311816553,0.05644226895456956,0.04272273735252613,-0.020234462178537835,-0.12867107271902634,-0.06889782332644749
SADAX,-0.5559025009438193,1,0.20799661330666494,-0.16645511452029052,-0.11812393660108014,-0.25451680992367864,0.014453586954679841,-0.06751896349254555,-0.30169573123240034,0.015941617757490072,0.1918259362604291,-0.12102744197834821,0.2465898258135111,0.041095129523605,0.3696001552006658,-0.41766755444706366,0.30049579345709865,0.4189807847233305,-0.20870818104626104,0.1409379221278021
SADAX,-0.12262782198869532,1,0.12202109067552509,-0.24013455925259597,-0.13423872159835382,-0.3355987782131537,-0.04035590197137025,-0.08961360226258269,-0.28412195169375887,-0.12658391874640462,0.23528545669738538,-0.1679540531186904,0.3435857718012505,0.00670147451334315,0.3501010161493623,-0.2529700458515418,0.45198332630313426,-0.20188221387673036,-0.23387979342360826,0.04917441166592377
SADAX,-0.1455877281829555,1,-0.08064129089589804,-0.2566530722690654,-0.13233781112024606,-0.3314480847479925,-0.162435731909417,-0.08139154450834239,-0.24652675680659353,-0.41610007825566137,0.549969323363245,-0.10042983455829901,0.33603485653215825,-0.02135290465284866,0.12427588301219339,0.21660876416752683,0.012217112576537997,-0.12421286485372687,-0.08636482300396943,-0.14832996442449786
SADAX,-0.11975627057974854,1,0.32139145783397094,-0.2970446488206002,-0.11112078607658434,-0.2750589151715571,-0.04846364567302906,-0.0775962842603486,-0.1851234949023257,0.14848516579497878,0.07949040476956157,-0.1494113876578715,0.21605161139636306,0.11914594143655732,0.3219251337293458,-0.49773726769605803,0.33278121154385926,-0.17130306602325446,-0.25472476640653385,0.0995530404816925
SADAX,-0.15457073715244313,1,0.058814999326270295,-0.17261798024996844,-0.040071263482212904,-0.24339631319184765,-0.26010997165452476,0.0878072281075146,0.3995457481231827,-0.4886971276733742,0.3228167834125109,-0.02621784404251639,0.38892069499235776,-0.039742020178235686,-0.01737377115694724,0.304679247034378,-0.12457929673520478,-0.12499272536001539,0.06962995517052033,-0.21262119445572844
SADAX,-0.056412161545737,1,-0.20587424190173553,-0.05731828905940136,0.0035217729686493394,0.020893706994959734,0.2315421190905699,0.7854089025975258,0.1577984476439908,0.004922334484643597,0.13444558755820776,-0.023349020013075185,-0.03228537442354747,0.15332572284090726,-0.18164132417322823,-0.11760940568214959,0.09625637932419678,0.0474184900416669,0.37744090359765897,0.12043706190645136
SADAX,-0.2796993113753136,1,-0.20587424190173553,-0.05731828905940136,0.0035217729686493394,0.020893706994959734,0.2315421190905699,0.7854089025975258,0.1577984476439908,0.004922334484643597,0.13444558755820776,-0.023349020013075185,-0.03228537442354747,0.15332572284090726,-0.18164132417322823,-0.11760940568214959,0.09625637932419678,0.0474184900416669,0.37744090359765897,0.12043706190645136
SADAX,-0.08368885513764594,1,-0.10530180662109484,0.11242284227927701,0.16081119111564607,0.2865223313227917,0.26270153939723057,-0.058036307443175034,0.26066798348811054,0.1318296976744234,0.05029110878531019,-0.042449344669750366,-0.14067258008191905,0.22732068391341723,-0.08546970734075802,-0.08680172678518053,0.10735782426088576,0.13457638679446202,0.7616528456783573,0.10111570124148382
SADAX,-0.24408920410036966,1,-0.10530180662109484,0.11242284227927701,0.16081119111564607,0.2865223313227917,0.26270153939723057,-0.058036307443175034,0.26066798348811054,0.1318296976744234,0.05029110878531019,-0.042449344669750366,-0.14067258008191905,0.22732068391341723,-0.08546970734075802,-0.08680172678518053,0.10735782426088576,0.13457638679446202,0.7616528456783573,0.10111570124148382
SADAX,-0.0700786948919458,1,0.17436860823107905,0.4036131429088622,0.3580467549967117,0.20643191629623736,-0.10713640723641135,-0.050403642069497386,0.04207565483182704,0.207752749775042,-0.29488083919600855,0.2822941926461631,-0.17796299718349515,0.09700640373552384,-0.1136040164276436,0.25191845557494025,-0.27574924108466675,0.09050566053662004,0.1950982684551609,0.4129688570322701
SADAX,0.00043271454506519296,1,0.3306058360716428,0.08381104958703789,-0.12711388650124916,0.19750247784666256,-0.6057201125344523,-0.041579545984795394,-0.04355237695318848,0.06575398749820371,-0.1533681053588808,-0.07458814831060748,-0.35594823027272987,-0.26391547856762754,0.23620961990008207,0.1227095729586126,-0.08005942598400685,-0.032174644799495916,0.06158200250968049,0.38228109298210255
SADAX,-0.09431052034840974,1,0.3306058360716428,0.08381104958703789,-0.12711388650124916,0.19750247784666256,-0.6057201125344523,-0.041579545984795394,-0.04355237695318848,0.06575398749820371,-0.1533681053588808,-0.07458814831060748,-0.35594823027272987,-0.26391547856762754,0.23620961990008207,0.1227095729586126,-0.08005942598400685,-0.032174644799495916,0.06158200250968049,0.38228109298210255
SADAX,-0.0014428701698637194,1,0.3306058360716428,0.08381104958703789,-0.12711388650124916,0.19750247784666256,-0.6057201125344523,-0.041579545984795394,-0.04355237695318848,0.06575398749820371,-0.1533681053588808,-0.07458814831060748,-0.35594823027272987,-0.26391547856762754,0.23620961990008207,0.1227095729586126,-0.08005942598400685,-0.032174644799495916,0.06158200250968049,0.38228109298210255
SADAX,-0.23892058553904463,1,0.3306058360716428,0.08381104958703789,-0.12711388650124916,0.19750247784666256,-0.6057201125344523,-0.041579545984795394,-0.04355237695318848,0.06575398749820371,-0.1533681053588808,-0.07458814831060748,-0.35594823027272987,-0.26391547856762754,0.23620961990008207,0.1227095729586126,-0.08005942598400685,-0.032174644799495916,0.06158200250968049,0.38228109298210255
SADAX,-0.11527233487698293,1,-0.28029204971523186,0.24590890591129277,0.16030769237238202,0.3003287698364777,0.3661758356383908,-0.05824961938082476,-0.3329710301020594,0.11207440013722804,-0.06259474963823668,-0.12385625750273682,-0.354260594330535,-0.43508531583382287,-0.3068540188622284,-0.03958063593670453,0.11859436383906573,-0.03415695684389203,0.09395664652973672,-0.1741196369395701
SADAX,-0.1343222047750818,2,-0.08801838028058766,0.22952319100704777,0.21854410760926712,0.33565571318768694,0.12359145952379269,-0.07230521534720045,-0.29700903979743093,0.11428846110630285,-0.07283512868687964,-0.12384767831728861,-0.4074645869679304,-0.5105030366009236,-0.23068286335878038,-0.07448733323142712,0.31653038305168957,-0.04936924410294601,0.06423017138565698,-0.21110485408572416
SADAX,-0.10955559263965406,2,0.274872734790006,-0.19161162164094403,-0.025015415491679172,-0.38539127742151463,-0.18120904262030013,-0.0965506457005462,-0.097743209446325,0.01706445712632233,-0.008198402463363551,-0.033144045503048725,-0.3616014829948604,-0.48117730355793153,0.45480010913765423,-0.09139559170272511,0.13401994555466593,0.07717113424374832,-0.2654546926405687,-0.11636964728468532
SADAX,-0.2826620676727556,2,0.274872734790006,-0.19161162164094403,-0.025015415491679172,-0.38539127742151463,-0.18120904262030013,-0.0965506457005462,-0.097743209446325,0.01706445712632233,-0.008198402463363551,-0.033144045503048725,-0.3616014829948604,-0.48117730355793153,0.45480010913765423,-0.09139559170272511,0.13401994555466593,0.07717113424374832,-0.2654546926405687,-0.11636964728468532
SADAX,-0.07272050822708433,2,0.20141876590930172,-0.259454956857161,-0.36473496058775795,-0.3139854417036799,-0.12786879521824185,-0.0761899801449361,0.10682629002218262,-0.32317316941803764,0.3154457991612574,-0.1387473812531129,0.3258679756496432,-0.029971603642944,0.29913094505389826,-0.2584781304882971,0.04945815239781524,-0.023430663324782424,-0.36820773052721345,0.0421857206213783
SADAX,-0.1692498111861934,2,-0.0879836234073577,-0.42250525026354746,-0.28990999649984356,-0.29916721559874554,-0.10581635226379137,-0.08769731205242833,-0.027589449230735162,-0.37339177756920966,0.5321880713732303,-0.21853612885746468,0.32610583518557584,-0.015122261471415318,0.07225223517357342,0.04304461816151685,0.04959119287830121,-0.07511080427012355,-0.14238972390073942,-0.09013318720308681
SADAX,-0.23329604693897363,2,-0.0879836234073577,-0.42250525026354746,-0.28990999649984356,-0.29916721559874554,-0.10581635226379137,-0.08769731205242833,-0.027589449230735162,-0.37339177756920966,0.5321880713732303,-0.21853612885746468,0.32610583518557584,-0.015122261471415318,0.07225223517357342,0.04304461816151685,0.04959119287830121,-0.07511080427012355,-0.14238972390073942,-0.09013318720308681
SADAX,-0.4433033946317959,2,0.1332586250940654,-0.34142148934222183,-0.2769150075541773,-0.26055561286941464,-0.03835379192305983,-0.07714028874781194,-0.040988124573612936,0.17457894036958005,0.19221070362427195,-0.19580843470992162,0.24559793818684833,0.11469244986282631,0.22165797339147053,-0.5066746703019362,0.11346672836973141,0.18750388659632586,-0.3746264101366666,0.1963044869016051
SADAX,-0.3125927200425401,2,0.12765923593625106,-0.2560111579435361,-0.2020836088836433,-0.20137776375724253,-0.026984149174437436,-0.060877498655864684,-0.05629059628350346,0.18776032705252083,0.08048355000417613,-0.15774162020379873,0.1765426847075057,0.10575695642174122,0.26029872910996327,-0.4783575061748491,0.09430834024699172,0.5778121390375994,-0.22133400389285843,0.17852437824957837
SADAX,-0.1730855370595727,2,0.28090640499967623,-0.34549470797504744,-0.3014148956404977,-0.2688064986355701,-0.19027227023008794,-0.06252499160534955,0.25430895363528444,0.02980025926948761,0.08101872718999441,-0.16030073444989537,0.2570032866134757,0.052917185622985995,0.41476560566691345,-0.24404640667756694,0.32181096868129866,-0.17044284323794684,-0.25860145241694826,0.027475576700727693
SADAX,-0.15913206585628048,2,0.06037059625709844,-0.20413684306716118,-0.14605345172162132,-0.21889635769747812,-0.22337157426323034,0.10246137803643891,0.5570752272481714,-0.4567326950786582,0.258979059284034,-0.03711923145268052,0.34809307819501073,-0.06072291050613868,-0.02751627994017512,0.2637785282476223,-0.08420393707528155,-0.10755623932154305,0.015153380115509032,-0.1535479497151272
SADAX,-0.3013008129481643,2,-0.08027600656907552,-0.1366610953922948,-0.10295304515572279,-0.17044665547418197,0.16178614122916976,0.8355876092675704,0.2947471043327427,-0.01311702407066074,0.13467819135720985,-0.02531426173086425,0.009393197300877081,0.11800704907351728,-0.12547035100825457,-0.2058594086325655,0.09422446798864599,0.019914189243296125,0.07471545342562033,0.1342674330243974
SADAX,-0.4915643551472316,2,-0.05140136984527714,-0.1043536696775988,-0.07222025357950723,-0.17105389729696804,0.16495659386319486,0.8062986505699612,0.22710390423641028,0.06816807885158883,0.07903801610564458,-0.041667199129152475,-0.042010978607696654,0.13769615021224135,-0.0597709958021993,-0.25209874347489414,0.10579876941925188,0.016012647150986603,0.30958823274030695,0.12374338616724748
SADAX,0.037182861469425336,2,-0.033094099687305686,-0.05755552419616805,-0.005097850835725829,-0.09075556141790017,0.16021846732013395,0.4229052891687744,0.2225780459588167,0.13185122169956548,-0.004889039923888536,-0.06321108282035276,-0.057364345629005116,0.1420142023259097,-0.017063253092234363,-0.22257944847968433,0.1030602427527404,0.015316136560075334,0.7839770179623314,0.11444665451908517
SADAX,0.04262337715493658,2,-0.033094099687305686,-0.05755552419616805,-0.005097850835725829,-0.09075556141790017,0.16021846732013395,0.4229052891687744,0.2225780459588167,0.13185122169956548,-0.004889039923888536,-0.06321108282035276,-0.057364345629005116,0.1420142023259097,-0.017063253092234363,-0.22257944847968433,0.1030602427527404,0.015316136560075334,0.7839770179623314,0.11444665451908517
SADAX,-0.07355442888736256,2,-0.033094099687305686,-0.05755552419616805,-0.005097850835725829,-0.09075556141790017,0.16021846732013395,0.4229052891687744,0.2225780459588167,0.13185122169956548,-0.004889039923888536,-0.06321108282035276,-0.057364345629005116,0.1420142023259097,-0.017063253092234363,-0.22257944847968433,0.1030602427527404,0.015316136560075334,0.7839770179623314,0.11444665451908517
SADAX,-0.03149293392248769,2,-0.033094099687305686,-0.05755552419616805,-0.005097850835725829,-0.09075556141790017,0.16021846732013395,0.4229052891687744,0.2225780459588167,0.13185122169956548,-0.004889039923888536,-0.06321108282035276,-0.057364345629005116,0.1420142023259097,-0.017063253092234363,-0.22257944847968433,0.1030602427527404,0.015316136560075334,0.7839770179623314,0.11444665451908517
SADAX,-0.2796315670060738,2,-0.033094099687305686,-0.05755552419616805,-0.005097850835725829,-0.09075556141790017,0.16021846732013395,0.4229052891687744,0.2225780459588167,0.13185122169956548,-0.004889039923888536,-0.06321108282035276,-0.057364345629005116,0.1420142023259097,-0.017063253092234363,-0.22257944847968433,0.1030602427527404,0.015316136560075334,0.7839770179623314,0.11444665451908517
SADAX,-0.20755505040083422,2,-0.033094099687305686,-0.05755552419616805,-0.005097850835725829,-0.09075556141790017,0.16021846732013395,0.4229052891687744,0.2225780459588167,0.13185122169956548,-0.004889039923888536,-0.06321108282035276,-0.057364345629005116,0.1420142023259097,-0.017063253092234363,-0.22257944847968433,0.1030602427527404,0.015316136560075334,0.7839770179623314,0.11444665451908517
SADAX,-0.1138356223098964,2,0.09458019075070201,0.22274216825357085,0.3261471576251859,0.19981232609999222,-0.0003605599179219985,-0.040321121497405694,0.03268924482989053,0.1858124399010834,-0.39073447108427395,0.40740456458288055,-0.037133358907434605,0.01987889926781961,-0.16354565741766075,0.24007693658326942,-0.42663749642228177,0.40999263814470527,0.03753933287032302,0.039874912722114644
SADAX,-0.1038759615757848,2,0.091248415010601,0.09136708053406539,0.2707961908053078,0.24204499650745706,-0.021857630374285123,-0.09231677378417896,0.1440484352917952,0.32118359823551074,-0.26936333559527903,0.028736186762220048,-0.29091532619281785,0.4148471167099197,0.055102931111952184,0.3210782387351731,-0.24870381267758918,-0.12316183600629606,0.2686624779809597,-0.36477208751713236
SADAX,-0.1351651077246316,2,-0.34311048705909597,0.25516010560457514,0.1477956497040166,0.3302314017083728,0.38252137537811765,-0.05513088260037141,-0.3068863146117681,0.1685223406358422,-0.12393455102190147,-0.1067701443642647,-0.16230964325234606,0.35492337646875827,-0.3362331668894734,-0.07434945989837444,0.2879535354418511,-0.07010153937613396,0.06250568612085872,-0.1579161333956141
SADAX,-0.13891250433538974,3,-0.09058342986753269,0.25842532335230195,0.3410591075759173,0.3963014405196749,0.09622686678889453,-0.07508919657110512,-0.25940853416186227,0.18717224750502898,-0.13210664056103974,-0.12247265351281547,-0.24173496151980856,0.4121583031032164,-0.19436856151597287,-0.05042157962038335,0.42326333331376864,-0.07994570812529055,0.04291829568138676,-0.214340896344617
SADAX,-0.13729018021182246,3,0.16628990399293977,-0.287465441710122,-0.25554826619357335,-0.4366491226746461,-0.1695712478416628,-0.11554307655423583,-0.3044296860093271,0.028794404771439765,-0.022638524900828464,-0.10877692341653672,-0.0483603812737224,0.41374318992474807,0.3269988324937869,0.12642150334270524,-0.12486554420637493,0.028929923729980607,0.16309780244338282,-0.382525563275191
SADAX,-0.14094633262659895,3,-0.12019423082375551,-0.3069911116592945,-0.5315173130701405,-0.32553648981483696,-0.07613944012469988,-0.08617456698802851,-0.21008861011648727,-0.32149047663414015,0.3058067548957136,-0.1972413864286197,0.36147716235895466,-0.020660526667242843,0.024820524479886752,-0.15952205034234876,-0.14543471824254328,0.0018267750239774835,-0.16443225534483938,-0.0658641545461322
SADAX,-0.13800039076696066,3,0.20793269118316487,-0.34570370351691615,-0.4953829507447631,-0.26071662963849856,-0.031190267139936098,-0.06916069420231755,0.14192471694003947,0.16134820348891735,-0.042705004215649704,-0.1714857845728828,0.15116693733733816,0.12064018929324223,0.24864102635502414,-0.43722245111544766,0.22656354155019157,-0.16953503425445937,-0.2531923456735196,0.078368758145639
SADAX,-0.1386733097519057,3,-0.23208068797846498,-0.3362659383289117,-0.2883723237342804,-0.2655775048115186,-0.059700568784494715,-0.0687085169564843,-0.3265206759902266,-0.4627563647340893,0.3629918963549064,-0.1805057852010592,0.33492981560071816,-0.07137485801911954,-0.15060132329550088,0.13155455709951486,-0.014014768610166938,-0.11442991263232719,-0.02172742445855663,-0.12231792561605455
SADAX,-0.49080067367168456,3,0.11494933104099946,-0.3151092405436597,-0.2884908974879361,-0.24084437900618894,0.045561617844309205,-0.07719859315351266,0.05262970305334269,0.23566143098314005,-0.020757306764673383,-0.1609149485432486,0.15255323153383712,0.13142535979540457,0.17187656991026468,-0.6218188023995648,0.057874721840940814,0.2721052254972659,-0.28768205738379377,0.1915636807226403
