Index,Timestamp,Activity,LogNumber,HeadPosX,HeadPosY,HeadPosZ,HeadRotX,HeadRotY,HeadRotZ,RightPosX,RightPosY,RightPosZ,RightRotX,RightRotY,RightRotZ,LeftPosX,LeftPosY,LeftPosZ,LeftRotX,LeftRotY,LeftRotZ
1040,1753454536.3901,defaultActivity,0,-1.647927,1.609812,-2.075787,354.738700,10.811640,354.781200,-1.573213,1.144343,-1.983557,294.630800,6.817620,2.837997,-1.717770,1.148553,-1.956715,304.950600,343.412700,25.949570
1041,1753454536.4309,defaultActivity,0,-1.646418,1.611261,-2.080138,353.754000,10.642400,354.600800,-1.571469,1.143552,-1.983888,293.882400,6.469601,3.161966,-1.715726,1.149249,-1.959248,304.893200,343.050800,26.031840
1042,1753454536.4317,defaultActivity,0,-1.646418,1.611261,-2.080138,353.754000,10.642400,354.600800,-1.571469,1.143552,-1.983888,293.882400,6.469601,3.161966,-1.715726,1.149249,-1.959248,304.893200,343.050800,26.031840
1043,1753454536.4729,defaultActivity,0,-1.644821,1.611336,-2.084175,353.494800,10.449890,354.661300,-1.570789,1.143211,-1.984892,293.545700,5.379118,4.590559,-1.713743,1.149685,-1.962358,304.698200,342.804400,26.533540
1044,1753454536.4736,defaultActivity,0,-1.644821,1.611336,-2.084175,353.494800,10.449890,354.661300,-1.570789,1.143211,-1.984892,293.545700,5.379118,4.590559,-1.713743,1.149685,-1.962358,304.698200,342.804400,26.533540
1045,1753454536.5146,defaultActivity,0,-1.643118,1.611916,-2.087278,353.122100,10.202390,354.877000,-1.568928,1.141601,-1.985701,294.418900,9.560296,358.529400,-1.711983,1.148890,-1.964987,304.241700,342.567500,26.297520
1046,1753454536.5155,defaultActivity,0,-1.643118,1.611916,-2.087278,353.122100,10.202390,354.877000,-1.568928,1.141601,-1.985701,294.418900,9.560296,358.529400,-1.711983,1.148890,-1.964987,304.241700,342.567500,26.297520
1047,1753454536.5569,defaultActivity,0,-1.641120,1.612242,-2.089839,352.469700,10.057750,354.932900,-1.567262,1.139396,-1.986680,293.252300,4.344803,5.460353,-1.710136,1.147532,-1.967609,305.110000,342.487500,26.174510
1048,1753454536.5585,defaultActivity,0,-1.641120,1.612242,-2.089839,352.469700,10.057750,354.932900,-1.567262,1.139396,-1.986680,293.252300,4.344803,5.460353,-1.710136,1.147532,-1.967609,305.110000,342.487500,26.174510
1049,1753454536.5985,defaultActivity,0,-1.638808,1.612742,-2.091196,351.904100,10.048540,355.219300,-1.564736,1.138499,-1.987637,294.206600,4.113839,5.101186,-1.708446,1.145897,-1.970395,306.173500,341.878600,26.477100
1050,1753454536.5994,defaultActivity,0,-1.638808,1.612742,-2.091196,351.904100,10.048540,355.219300,-1.564736,1.138499,-1.987637,294.206600,4.113839,5.101186,-1.708446,1.145897,-1.970395,306.173500,341.878600,26.477100
1051,1753454536.6407,defaultActivity,0,-1.636564,1.613194,-2.092196,351.902800,9.979697,355.140700,-1.562946,1.137915,-1.989646,293.958300,3.163826,5.757267,-1.705794,1.142876,-1.972964,306.538800,342.555800,25.752560
1052,1753454536.6413,defaultActivity,0,-1.636564,1.613194,-2.092196,351.902800,9.979697,355.140700,-1.562946,1.137915,-1.989646,293.958300,3.163826,5.757267,-1.705794,1.142876,-1.972964,306.538800,342.555800,25.752560
1053,1753454536.6418,defaultActivity,0,-1.636564,1.613194,-2.092196,351.902800,9.979697,355.140700,-1.562946,1.137915,-1.989646,293.958300,3.163826,5.757267,-1.705794,1.142876,-1.972964,306.538800,342.555800,25.752560
1054,1753454536.6824,defaultActivity,0,-1.634665,1.613976,-2.093325,351.903400,10.027730,355.013800,-1.561046,1.136998,-1.991233,294.054000,6.413005,0.805142,-1.703035,1.139933,-1.975540,307.094500,343.955000,24.504510
1055,1753454536.6830,defaultActivity,0,-1.634665,1.613976,-2.093325,351.903400,10.027730,355.013800,-1.561046,1.136998,-1.991233,294.054000,6.413005,0.805142,-1.703035,1.139933,-1.975540,307.094500,343.955000,24.504510
1056,1753454536.7243,defaultActivity,0,-1.632852,1.614688,-2.095645,352.579800,10.150170,355.106200,-1.558812,1.135531,-1.992742,292.002900,4.542135,2.192295,-1.700207,1.138004,-1.978336,307.044800,344.931700,23.680310
1057,1753454536.7254,defaultActivity,0,-1.632852,1.614688,-2.095645,352.579800,10.150170,355.106200,-1.558812,1.135531,-1.992742,292.002900,4.542135,2.192295,-1.700207,1.138004,-1.978336,307.044800,344.931700,23.680310
1058,1753454536.7661,defaultActivity,0,-1.631194,1.615203,-2.099623,352.267200,10.339360,354.881700,-1.556273,1.135416,-1.993941,291.626400,0.789053,4.528040,-1.697849,1.138149,-1.981157,307.641300,345.391800,23.830410
1059,1753454536.7671,defaultActivity,0,-1.631194,1.615203,-2.099623,352.267200,10.339360,354.881700,-1.556273,1.135416,-1.993941,291.626400,0.789053,4.528040,-1.697849,1.138149,-1.981157,307.641300,345.391800,23.830410
1060,1753454536.8083,defaultActivity,0,-1.629417,1.615968,-2.104587,352.143500,10.478990,354.516300,-1.554934,1.134870,-1.995340,291.601000,356.930100,9.038689,-1.696651,1.139724,-1.984282,306.839200,344.435000,25.245390
1061,1753454536.8090,defaultActivity,0,-1.629417,1.615968,-2.104587,352.143500,10.478990,354.516300,-1.554934,1.134870,-1.995340,291.601000,356.930100,9.038689,-1.696651,1.139724,-1.984282,306.839200,344.435000,25.245390
1062,1753454536.8492,defaultActivity,0,-1.626952,1.615685,-2.110316,351.736200,10.602120,353.758600,-1.554463,1.135054,-1.996338,291.782200,358.383700,7.952762,-1.696339,1.140375,-1.986959,305.223700,344.735700,24.860980
1063,1753454536.8501,defaultActivity,0,-1.626952,1.615685,-2.110316,351.736200,10.602120,353.758600,-1.554463,1.135054,-1.996338,291.782200,358.383700,7.952762,-1.696339,1.140375,-1.986959,305.223700,344.735700,24.860980
1064,1753454536.8909,defaultActivity,0,-1.624426,1.614658,-2.115936,351.552200,11.008280,352.553000,-1.553500,1.134611,-1.997411,291.218900,3.259681,1.024911,-1.697199,1.140359,-1.989534,305.179800,343.342300,26.494650
1065,1753454536.8918,defaultActivity,0,-1.624426,1.614658,-2.115936,351.552200,11.008280,352.553000,-1.553500,1.134611,-1.997411,291.218900,3.259681,1.024911,-1.697199,1.140359,-1.989534,305.179800,343.342300,26.494650
1066,1753454536.9328,defaultActivity,0,-1.622468,1.615689,-2.121732,351.142900,11.364530,351.684600,-1.553983,1.131739,-1.995772,292.781000,359.778400,7.889132,-1.698915,1.139466,-1.992496,304.556500,342.439300,26.305870
1067,1753454536.9338,defaultActivity,0,-1.622468,1.615689,-2.121732,351.142900,11.364530,351.684600,-1.553983,1.131739,-1.995772,292.781000,359.778400,7.889132,-1.698915,1.139466,-1.992496,304.556500,342.439300,26.305870
1068,1753454536.9749,defaultActivity,0,-1.621165,1.617476,-2.127848,350.807500,11.360040,350.938400,-1.554914,1.129314,-1.996742,293.756300,357.260100,14.608010,-1.700982,1.137759,-1.995536,304.869800,342.094600,26.147510
1069,1753454536.9756,defaultActivity,0,-1.621165,1.617476,-2.127848,350.807500,11.360040,350.938400,-1.554914,1.129314,-1.996742,293.756300,357.260100,14.608010,-1.700982,1.137759,-1.995536,304.869800,342.094600,26.147510
1070,1753454537.0165,defaultActivity,0,-1.620180,1.619425,-2.134484,349.993300,11.110820,350.074300,-1.559647,1.119672,-1.997110,288.384200,14.251050,359.642900,-1.702913,1.136190,-1.998513,306.145300,342.297800,25.363650
1071,1753454537.0173,defaultActivity,0,-1.620180,1.619425,-2.134484,349.993300,11.110820,350.074300,-1.559647,1.119672,-1.997110,288.384200,14.251050,359.642900,-1.702913,1.136190,-1.998513,306.145300,342.297800,25.363650
1072,1753454537.0579,defaultActivity,0,-1.618167,1.620241,-2.139105,349.166200,10.972110,349.694300,-1.556151,1.112860,-1.999008,286.575300,11.667030,0.730235,-1.704273,1.134693,-2.001552,306.710900,342.504700,24.765470
1073,1753454537.0587,defaultActivity,0,-1.618167,1.620241,-2.139105,349.166200,10.972110,349.694300,-1.556151,1.112860,-1.999008,286.575300,11.667030,0.730235,-1.704273,1.134693,-2.001552,306.710900,342.504700,24.765470
1074,1753454537.0994,defaultActivity,0,-1.616468,1.619618,-2.142172,348.844900,11.097980,349.187500,-1.550350,1.113179,-1.999812,286.047200,354.737100,13.826520,-1.704938,1.133579,-2.004321,307.268200,344.162600,24.005000
1075,1753454537.1002,defaultActivity,0,-1.616468,1.619618,-2.142172,348.844900,11.097980,349.187500,-1.550350,1.113179,-1.999812,286.047200,354.737100,13.826520,-1.704938,1.133579,-2.004321,307.268200,344.162600,24.005000
1076,1753454537.1010,defaultActivity,0,-1.616468,1.619618,-2.142172,348.844900,11.097980,349.187500,-1.550350,1.113179,-1.999812,286.047200,354.737100,13.826520,-1.704938,1.133579,-2.004321,307.268200,344.162600,24.005000
1077,1753454537.1416,defaultActivity,0,-1.615034,1.618526,-2.144608,348.792500,11.309480,349.222500,-1.545694,1.110812,-2.002807,285.918000,353.602400,10.643900,-1.705723,1.132562,-2.006914,306.956700,345.170400,23.138300
1078,1753454537.1424,defaultActivity,0,-1.615034,1.618526,-2.144608,348.792500,11.309480,349.222500,-1.545694,1.110812,-2.002807,285.918000,353.602400,10.643900,-1.705723,1.132562,-2.006914,306.956700,345.170400,23.138300
1079,1753454537.1831,defaultActivity,0,-1.614242,1.618289,-2.146566,349.667600,11.430740,349.310400,-1.543368,1.108801,-2.006174,283.441500,340.395000,24.286280,-1.705685,1.131021,-2.008952,305.709200,346.529300,21.229160
1080,1753454537.1839,defaultActivity,0,-1.614242,1.618289,-2.146566,349.667600,11.430740,349.310400,-1.543368,1.108801,-2.006174,283.441500,340.395000,24.286280,-1.705685,1.131021,-2.008952,305.709200,346.529300,21.229160
1081,1753454537.2254,defaultActivity,0,-1.613870,1.619278,-2.148485,350.251600,11.641160,349.798700,-1.538849,1.110775,-2.009263,283.111500,342.964400,18.124280,-1.705119,1.131145,-2.010236,306.952900,345.948700,22.159030
1082,1753454537.2268,defaultActivity,0,-1.613870,1.619278,-2.148485,350.251600,11.641160,349.798700,-1.538849,1.110775,-2.009263,283.111500,342.964400,18.124280,-1.705119,1.131145,-2.010236,306.952900,345.948700,22.159030
1083,1753454537.2668,defaultActivity,0,-1.614043,1.619509,-2.150743,350.021300,11.686990,350.147000,-1.540320,1.113002,-2.012671,284.790900,339.223500,25.676680,-1.704156,1.133182,-2.011845,306.647200,345.535600,21.718770
1084,1753454537.2677,defaultActivity,0,-1.614043,1.619509,-2.150743,350.021300,11.686990,350.147000,-1.540320,1.113002,-2.012671,284.790900,339.223500,25.676680,-1.704156,1.133182,-2.011845,306.647200,345.535600,21.718770
1085,1753454537.3087,defaultActivity,0,-1.613916,1.618778,-2.152688,350.223100,11.739060,350.390900,-1.541737,1.113163,-2.015003,283.973400,329.795500,40.271180,-1.702839,1.135131,-2.013496,306.193500,343.965900,23.937690
1086,1753454537.3095,defaultActivity,0,-1.613916,1.618778,-2.152688,350.223100,11.739060,350.390900,-1.541737,1.113163,-2.015003,283.973400,329.795500,40.271180,-1.702839,1.135131,-2.013496,306.193500,343.965900,23.937690
1087,1753454537.3504,defaultActivity,0,-1.614078,1.617614,-2.154337,350.468900,11.739830,350.573900,-1.541530,1.115310,-2.018258,285.072100,340.722600,27.838390,-1.701312,1.135456,-2.014557,306.365000,343.337500,24.302380
1088,1753454537.3513,defaultActivity,0,-1.614078,1.617614,-2.154337,350.468900,11.739830,350.573900,-1.541530,1.115310,-2.018258,285.072100,340.722600,27.838390,-1.701312,1.135456,-2.014557,306.365000,343.337500,24.302380
1089,1753454537.3917,defaultActivity,0,-1.614284,1.616686,-2.155933,350.911500,11.983260,350.704900,-1.539407,1.118084,-2.021161,286.054300,359.678100,3.926899,-1.699308,1.134755,-2.015982,306.832200,343.378200,24.600540
1090,1753454537.3927,defaultActivity,0,-1.614284,1.616686,-2.155933,350.911500,11.983260,350.704900,-1.539407,1.118084,-2.021161,286.054300,359.678100,3.926899,-1.699308,1.134755,-2.015982,306.832200,343.378200,24.600540
1091,1753454537.4336,defaultActivity,0,-1.614518,1.616616,-2.157657,351.225200,12.313590,351.034300,-1.541362,1.117831,-2.023142,286.508600,1.463893,3.637769,-1.697720,1.133943,-2.017971,306.996200,344.417700,23.998320
1092,1753454537.4342,defaultActivity,0,-1.614518,1.616616,-2.157657,351.225200,12.313590,351.034300,-1.541362,1.117831,-2.023142,286.508600,1.463893,3.637769,-1.697720,1.133943,-2.017971,306.996200,344.417700,23.998320
1093,1753454537.4755,defaultActivity,0,-1.614891,1.616516,-2.159271,351.332600,12.618260,351.299600,-1.542154,1.118763,-2.024849,289.245900,359.837100,9.154228,-1.696527,1.133850,-2.020105,307.457900,345.171600,24.099780
1094,1753454537.4765,defaultActivity,0,-1.614891,1.616516,-2.159271,351.332600,12.618260,351.299600,-1.542154,1.118763,-2.024849,289.245900,359.837100,9.154228,-1.696527,1.133850,-2.020105,307.457900,345.171600,24.099780
1095,1753454537.5172,defaultActivity,0,-1.615226,1.616553,-2.160997,351.484200,12.962060,351.601100,-1.542627,1.120345,-2.028067,290.697600,1.400380,7.973326,-1.696013,1.133982,-2.021657,307.613700,345.669000,24.018110
1096,1753454537.5178,defaultActivity,0,-1.615226,1.616553,-2.160997,351.484200,12.962060,351.601100,-1.542627,1.120345,-2.028067,290.697600,1.400380,7.973326,-1.696013,1.133982,-2.021657,307.613700,345.669000,24.018110
1097,1753454537.5589,defaultActivity,0,-1.615681,1.616027,-2.162897,351.543000,13.337670,351.813100,-1.543100,1.120703,-2.031454,291.608000,0.726097,6.411008,-1.695948,1.134221,-2.022347,306.879000,346.276600,23.096610
1098,1753454537.5599,defaultActivity,0,-1.615681,1.616027,-2.162897,351.543000,13.337670,351.813100,-1.543100,1.120703,-2.031454,291.608000,0.726097,6.411008,-1.695948,1.134221,-2.022347,306.879000,346.276600,23.096610
1099,1753454537.6007,defaultActivity,0,-1.615722,1.615430,-2.164683,351.644600,14.013240,352.101700,-1.542460,1.119378,-2.033275,291.391000,357.724000,9.947544,-1.696138,1.134444,-2.022292,307.158800,345.367600,24.062610
1100,1753454537.6017,defaultActivity,0,-1.615722,1.615430,-2.164683,351.644600,14.013240,352.101700,-1.542460,1.119378,-2.033275,291.391000,357.724000,9.947544,-1.696138,1.134444,-2.022292,307.158800,345.367600,24.062610
1101,1753454537.6029,defaultActivity,0,-1.615722,1.615430,-2.164683,351.644600,14.013240,352.101700,-1.542460,1.119378,-2.033275,291.391000,357.724000,9.947544,-1.696138,1.134444,-2.022292,307.158800,345.367600,24.062610
1102,1753454537.6432,defaultActivity,0,-1.615870,1.615128,-2.166094,351.773000,14.696060,352.424400,-1.542163,1.118915,-2.034911,292.175600,3.111323,6.017263,-1.695746,1.134307,-2.022873,307.376000,344.887900,24.326250
1103,1753454537.6441,defaultActivity,0,-1.615870,1.615128,-2.166094,351.773000,14.696060,352.424400,-1.542163,1.118915,-2.034911,292.175600,3.111323,6.017263,-1.695746,1.134307,-2.022873,307.376000,344.887900,24.326250
1104,1753454537.6851,defaultActivity,0,-1.615921,1.614678,-2.167094,351.908700,15.214280,352.805400,-1.542847,1.119260,-2.037816,293.534800,4.607609,2.238168,-1.695179,1.133970,-2.023775,307.576700,344.765400,24.505120
1105,1753454537.6858,defaultActivity,0,-1.615921,1.614678,-2.167094,351.908700,15.214280,352.805400,-1.542847,1.119260,-2.037816,293.534800,4.607609,2.238168,-1.695179,1.133970,-2.023775,307.576700,344.765400,24.505120
1106,1753454537.7270,defaultActivity,0,-1.615947,1.614559,-2.168020,352.062400,15.638380,353.250300,-1.543484,1.119144,-2.039626,293.506400,2.968086,3.697093,-1.694355,1.133449,-2.024908,307.873800,344.421500,24.891680
1107,1753454537.7276,defaultActivity,0,-1.615947,1.614559,-2.168020,352.062400,15.638380,353.250300,-1.543484,1.119144,-2.039626,293.506400,2.968086,3.697093,-1.694355,1.133449,-2.024908,307.873800,344.421500,24.891680
1108,1753454537.7681,defaultActivity,0,-1.615770,1.613615,-2.168782,352.180800,16.119080,353.664800,-1.543792,1.119654,-2.041198,294.726100,9.230554,359.137800,-1.693505,1.132855,-2.026046,308.111500,344.236400,25.175200
1109,1753454537.7693,defaultActivity,0,-1.615770,1.613615,-2.168782,352.180800,16.119080,353.664800,-1.543792,1.119654,-2.041198,294.726100,9.230554,359.137800,-1.693505,1.132855,-2.026046,308.111500,344.236400,25.175200
1110,1753454537.8098,defaultActivity,0,-1.615759,1.612982,-2.169090,352.447100,16.420030,353.811000,-1.542789,1.119889,-2.042303,295.255900,10.537790,357.598000,-1.692725,1.131728,-2.027298,308.637500,343.940100,25.818530
1111,1753454537.8104,defaultActivity,0,-1.615759,1.612982,-2.169090,352.447100,16.420030,353.811000,-1.542789,1.119889,-2.042303,295.255900,10.537790,357.598000,-1.692725,1.131728,-2.027298,308.637500,343.940100,25.818530
1112,1753454537.8530,defaultActivity,0,-1.615511,1.612516,-2.169421,352.752800,16.606540,353.890500,-1.541073,1.119987,-2.043132,294.074200,12.798250,355.872200,-1.692396,1.130838,-2.027799,308.675100,344.088900,25.372660
1113,1753454537.8536,defaultActivity,0,-1.615511,1.612516,-2.169421,352.752800,16.606540,353.890500,-1.541073,1.119987,-2.043132,294.074200,12.798250,355.872200,-1.692396,1.130838,-2.027799,308.675100,344.088900,25.372660
1114,1753454537.8954,defaultActivity,0,-1.615475,1.611735,-2.169805,353.077600,16.537670,353.886100,-1.540996,1.119385,-2.043969,294.027300,11.458430,356.733800,-1.691908,1.130008,-2.028714,309.099900,344.192300,25.328980
1115,1753454537.8962,defaultActivity,0,-1.615475,1.611735,-2.169805,353.077600,16.537670,353.886100,-1.540996,1.119385,-2.043969,294.027300,11.458430,356.733800,-1.691908,1.130008,-2.028714,309.099900,344.192300,25.328980
1116,1753454537.9376,defaultActivity,0,-1.615313,1.611349,-2.170071,353.124400,16.620670,353.855400,-1.540040,1.118884,-2.045410,293.387300,8.500744,0.281867,-1.691584,1.130114,-2.029294,309.172500,344.143400,25.453290
1117,1753454537.9383,defaultActivity,0,-1.615313,1.611349,-2.170071,353.124400,16.620670,353.855400,-1.540040,1.118884,-2.045410,293.387300,8.500744,0.281867,-1.691584,1.130114,-2.029294,309.172500,344.143400,25.453290
1118,1753454537.9794,defaultActivity,0,-1.615174,1.611089,-2.170339,353.307500,16.638860,353.887900,-1.540753,1.118919,-2.047118,293.123000,5.761548,2.591946,-1.691309,1.130036,-2.029859,308.916800,344.517500,25.202820
1119,1753454537.9800,defaultActivity,0,-1.615174,1.611089,-2.170339,353.307500,16.638860,353.887900,-1.540753,1.118919,-2.047118,293.123000,5.761548,2.591946,-1.691309,1.130036,-2.029859,308.916800,344.517500,25.202820
1120,1753454537.9805,defaultActivity,0,-1.615174,1.611089,-2.170339,353.307500,16.638860,353.887900,-1.540753,1.118919,-2.047118,293.123000,5.761548,2.591946,-1.691309,1.130036,-2.029859,308.916800,344.517500,25.202820
1121,1753454538.0219,defaultActivity,0,-1.615074,1.611196,-2.170732,353.269200,16.545360,353.877700,-1.543002,1.118919,-2.049189,293.357800,4.290775,2.555386,-1.691170,1.130195,-2.030194,308.809800,344.612300,25.120330
1122,1753454538.0227,defaultActivity,0,-1.615074,1.611196,-2.170732,353.269200,16.545360,353.877700,-1.543002,1.118919,-2.049189,293.357800,4.290775,2.555386,-1.691170,1.130195,-2.030194,308.809800,344.612300,25.120330
1123,1753454538.0640,defaultActivity,0,-1.615414,1.611353,-2.171152,353.239300,16.272410,353.896600,-1.545026,1.118757,-2.050579,293.503100,4.276673,1.856995,-1.691052,1.130319,-2.030355,308.882900,344.555900,25.268130
1124,1753454538.0650,defaultActivity,0,-1.615414,1.611353,-2.171152,353.239300,16.272410,353.896600,-1.545026,1.118757,-2.050579,293.503100,4.276673,1.856995,-1.691052,1.130319,-2.030355,308.882900,344.555900,25.268130
1125,1753454538.1054,defaultActivity,0,-1.615843,1.611912,-2.171602,352.941300,15.974680,353.989900,-1.546025,1.118370,-2.050908,293.157000,2.772236,3.562211,-1.690942,1.130642,-2.030484,308.598300,344.733900,24.966070
1126,1753454538.1062,defaultActivity,0,-1.615843,1.611912,-2.171602,352.941300,15.974680,353.989900,-1.546025,1.118370,-2.050908,293.157000,2.772236,3.562211,-1.690942,1.130642,-2.030484,308.598300,344.733900,24.966070
1127,1753454538.1470,defaultActivity,0,-1.616203,1.612099,-2.172129,352.855900,15.774750,354.053500,-1.546228,1.118363,-2.050763,293.238800,4.022203,2.404915,-1.690956,1.131036,-2.030511,308.664200,344.555700,25.241970
1128,1753454538.1478,defaultActivity,0,-1.616203,1.612099,-2.172129,352.855900,15.774750,354.053500,-1.546228,1.118363,-2.050763,293.238800,4.022203,2.404915,-1.690956,1.131036,-2.030511,308.664200,344.555700,25.241970
1129,1753454538.1892,defaultActivity,0,-1.616504,1.611897,-2.172684,352.984000,15.702740,354.111300,-1.546476,1.118737,-2.050938,293.101300,3.670090,2.646060,-1.690947,1.131721,-2.030711,308.485100,344.486500,25.213200
1130,1753454538.1898,defaultActivity,0,-1.616504,1.611897,-2.172684,352.984000,15.702740,354.111300,-1.546476,1.118737,-2.050938,293.101300,3.670090,2.646060,-1.690947,1.131721,-2.030711,308.485100,344.486500,25.213200
1131,1753454538.2305,defaultActivity,0,-1.616671,1.611962,-2.173225,352.964300,15.685780,354.202000,-1.546677,1.119313,-2.051266,293.203600,3.930527,1.994260,-1.690886,1.132203,-2.030917,308.190000,344.415800,25.283930
1132,1753454538.2314,defaultActivity,0,-1.616671,1.611962,-2.173225,352.964300,15.685780,354.202000,-1.546677,1.119313,-2.051266,293.203600,3.930527,1.994260,-1.690886,1.132203,-2.030917,308.190000,344.415800,25.283930
1133,1753454538.2720,defaultActivity,0,-1.616713,1.611860,-2.173753,353.076800,15.937420,354.387000,-1.546355,1.120010,-2.051711,293.095000,2.778234,3.190926,-1.690793,1.132411,-2.031054,308.353800,344.339200,25.434990
1134,1753454538.2727,defaultActivity,0,-1.616713,1.611860,-2.173753,353.076800,15.937420,354.387000,-1.546355,1.120010,-2.051711,293.095000,2.778234,3.190926,-1.690793,1.132411,-2.031054,308.353800,344.339200,25.434990
1135,1753454538.3137,defaultActivity,0,-1.615470,1.612514,-2.174908,352.844800,17.132520,354.667100,-1.545504,1.122118,-2.052677,292.164600,2.666593,3.338617,-1.690456,1.132826,-2.031433,307.987800,344.560100,25.123820
1136,1753454538.3146,defaultActivity,0,-1.615470,1.612514,-2.174908,352.844800,17.132520,354.667100,-1.545504,1.122118,-2.052677,292.164600,2.666593,3.338617,-1.690456,1.132826,-2.031433,307.987800,344.560100,25.123820
1137,1753454538.3558,defaultActivity,0,-1.614602,1.613149,-2.176261,352.539700,18.441040,355.003900,-1.545200,1.123738,-2.053225,292.693200,3.187100,2.432763,-1.690209,1.132955,-2.031503,308.017600,344.490300,25.396910
1138,1753454538.3570,defaultActivity,0,-1.614602,1.613149,-2.176261,352.539700,18.441040,355.003900,-1.545200,1.123738,-2.053225,292.693200,3.187100,2.432763,-1.690209,1.132955,-2.031503,308.017600,344.490300,25.396910
1139,1753454538.3984,defaultActivity,0,-1.613639,1.613280,-2.178071,352.480900,19.677580,354.941200,-1.543058,1.126314,-2.054084,292.733000,4.769814,1.813282,-1.689541,1.133004,-2.031727,307.914600,344.593000,25.393390
1140,1753454538.3991,defaultActivity,0,-1.613639,1.613280,-2.178071,352.480900,19.677580,354.941200,-1.543058,1.126314,-2.054084,292.733000,4.769814,1.813282,-1.689541,1.133004,-2.031727,307.914600,344.593000,25.393390
1141,1753454538.4411,defaultActivity,0,-1.612371,1.613474,-2.179790,352.271700,21.026130,354.817100,-1.540166,1.127801,-2.054567,292.433800,5.925356,2.042419,-1.688318,1.132701,-2.031970,308.008400,344.722600,25.649140
1142,1753454538.4417,defaultActivity,0,-1.612371,1.613474,-2.179790,352.271700,21.026130,354.817100,-1.540166,1.127801,-2.054567,292.433800,5.925356,2.042419,-1.688318,1.132701,-2.031970,308.008400,344.722600,25.649140
1143,1753454538.4421,defaultActivity,0,-1.612371,1.613474,-2.179790,352.271700,21.026130,354.817100,-1.540166,1.127801,-2.054567,292.433800,5.925356,2.042419,-1.688318,1.132701,-2.031970,308.008400,344.722600,25.649140
1144,1753454538.4842,defaultActivity,0,-1.611163,1.613657,-2.181443,352.238000,22.423540,354.808800,-1.536798,1.129196,-2.055322,292.072400,6.886383,1.946702,-1.686685,1.132472,-2.032268,308.223600,344.857000,25.927760
1145,1753454538.4848,defaultActivity,0,-1.611163,1.613657,-2.181443,352.238000,22.423540,354.808800,-1.536798,1.129196,-2.055322,292.072400,6.886383,1.946702,-1.686685,1.132472,-2.032268,308.223600,344.857000,25.927760
1146,1753454538.5134,defaultActivity,0,-1.610750,1.613453,-2.182303,352.289900,23.020700,354.763800,-1.534946,1.129715,-2.055919,291.942100,7.070633,2.862594,-1.685346,1.132349,-2.032470,308.216900,345.282000,25.869190
1147,1753454538.5421,defaultActivity,0,-1.610293,1.613041,-2.183022,352.459000,23.408520,354.661900,-1.533194,1.130147,-2.056749,292.337100,8.072306,1.957455,-1.684042,1.132283,-2.032602,308.138200,345.858500,25.808960
1148,1753454538.5427,defaultActivity,0,-1.610293,1.613041,-2.183022,352.459000,23.408520,354.661900,-1.533194,1.130147,-2.056749,292.337100,8.072306,1.957455,-1.684042,1.132283,-2.032602,308.138200,345.858500,25.808960
1149,1753454538.5701,defaultActivity,0,-1.609807,1.613036,-2.183851,352.508200,23.827600,354.465800,-1.531671,1.130150,-2.057672,292.573900,8.752400,1.470893,-1.682962,1.132538,-2.032695,308.326000,345.992900,26.147880
1150,1753454538.5976,defaultActivity,0,-1.609350,1.612978,-2.184619,352.620800,24.265310,354.503800,-1.530242,1.130371,-2.058919,292.391400,7.464008,3.538792,-1.681642,1.132748,-2.032699,308.288100,346.321900,26.251730
1151,1753454538.6261,defaultActivity,0,-1.608977,1.612765,-2.185259,352.731800,24.747520,354.497800,-1.528907,1.130825,-2.060290,292.257300,8.676220,2.440902,-1.680238,1.133156,-2.032714,307.983100,347.080300,25.867160
1152,1753454538.6270,defaultActivity,0,-1.608977,1.612765,-2.185259,352.731800,24.747520,354.497800,-1.528907,1.130825,-2.060290,292.257300,8.676220,2.440902,-1.680238,1.133156,-2.032714,307.983100,347.080300,25.867160
1153,1753454538.6544,defaultActivity,0,-1.608722,1.612672,-2.185836,352.751700,25.130760,354.529300,-1.527886,1.131367,-2.061702,292.130900,10.641890,0.813542,-1.678902,1.133670,-2.032606,307.835500,347.521900,25.945360
1154,1753454538.6819,defaultActivity,0,-1.608427,1.612553,-2.186452,352.831600,25.446260,354.471900,-1.526930,1.131845,-2.063043,291.944200,11.452610,0.958290,-1.677448,1.134171,-2.032455,307.711400,347.784600,26.133500
1155,1753454538.6829,defaultActivity,0,-1.608427,1.612553,-2.186452,352.831600,25.446260,354.471900,-1.526930,1.131845,-2.063043,291.944200,11.452610,0.958290,-1.677448,1.134171,-2.032455,307.711400,347.784600,26.133500
1156,1753454538.7100,defaultActivity,0,-1.607863,1.612381,-2.187248,352.948500,25.871110,354.461900,-1.526007,1.132132,-2.064657,291.735000,12.115830,0.688299,-1.675820,1.134460,-2.032257,307.649700,348.232800,26.208400
1157,1753454538.7381,defaultActivity,0,-1.607294,1.612112,-2.187969,353.061200,26.484740,354.414400,-1.525136,1.132368,-2.066366,292.014300,13.382710,359.385100,-1.674111,1.134620,-2.032213,307.606500,348.761600,26.104620
1158,1753454538.7664,defaultActivity,0,-1.606657,1.612236,-2.188520,353.182000,27.221100,354.432700,-1.524248,1.132700,-2.068148,292.102100,14.200340,358.991100,-1.672346,1.134757,-2.032408,307.496800,349.345300,26.013020
