Target_Activity,TestActivity,mode,Threshold,K,N,GhostCount,L,pmin,gamma_min,eps_suffix,Predict,Actual,Matched,GhostRatio
ladderActivity,sphereActivity,markov,0.7,10,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,6,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,9,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,5,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,6,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,6,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,5,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.7,8,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,10,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.7,9,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,7,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,5,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.7,10,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,2,2,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,6,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,3,3,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,5,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,8,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,7,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,6,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,9,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,10,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,10,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,9,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,6,5,4,,,,,0,0,True,0.8
ladderActivity,sphereActivity,markov,0.7,8,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,6,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,8,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,10,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,8,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,9,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,8,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,5,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,8,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,7,6,6,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,6,6,6,,,,,0,0,True,1.0
ladderActivity,ladderActivity,markov,0.5,10,14,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,6,15,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.5,10,10,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,6,10,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,10,15,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,6,16,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,10,14,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,9,15,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,6,14,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.5,10,19,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.6,7,7,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.6,6,7,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.6,5,3,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.6,6,3,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.6,8,4,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.6,6,2,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.6,5,7,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.6,7,7,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.6,6,9,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.6,5,9,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.7,6,3,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.7,5,2,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.7,8,1,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.7,9,1,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.7,5,3,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.7,5,2,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.7,7,1,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.7,6,2,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.7,6,1,0,,,,,0,1,False,0.0
ladderActivity,ladderActivity,markov,0.7,5,9,0,,,,,1,1,True,0.0
ladderActivity,ladderActivity,markov,0.7,9,2,1,,,,,0,1,False,0.5
ladderActivity,ladderActivity,markov,0.7,9,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,6,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,9,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,8,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,7,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,6,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,10,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,7,2,1,,,,,1,1,True,0.5
ladderActivity,ladderActivity,markov,0.7,8,2,1,,,,,1,1,True,0.5
