Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
peppe,-7.223560522337394e-05,3.0,-0.3115588187187067,0.22985116880352185,0.27317325718367697,-0.4130616104617184,0.22767065138147197,0.3669005270493569,-0.5436962015120398,0.0874748565834479,0.33933565665608384
bigw,0.00030533982340309805,1.0,-0.23894491200725723,0.19915753345902532,-0.5212142360939742,0.10973269884102775,0.134320312987251,0.09566198089703785,-0.5924159250023061,-0.11644966521688135,-0.4773109541952721
bigw,0.00016150273548329265,1.0,0.061544123475617316,-0.29340224849258734,-0.3075569751733817,-0.2989366800966966,-0.3679176179206866,-0.358365596678032,-0.11774282257335111,-0.6495660663526736,-0.16304689042363865
bigw,-0.0007259235318393025,1.0,0.3623739760530167,0.3763364843077259,-0.30939443523329974,0.2610499349295145,0.42996026684087685,0.5291852341097453,0.17255782502892697,0.16165651520633706,-0.20584482512163768
bigw,0.0003632808713864385,1.0,0.6203738409282574,0.31615063274901756,-0.2624348815813623,0.12806907705974316,0.3816438091972314,0.18203996182927784,0.4768435103045355,-0.011477736499885777,0.15365318993977378
bigw,0.0014562243436663305,2.0,0.3052450944419796,0.46748111765982747,-0.06929142129031841,0.20617660664016116,0.5903607599073999,0.4231682844503957,0.2394463296601549,0.0916285371126331,0.2182869335445585
bigw,0.0010230067105905267,2.0,-0.390517540261622,-0.4659323854609764,0.22289757199888888,-0.3655003303714461,-0.5037385669735044,-0.3347419882668474,-0.27106799813995114,0.014057857909978808,-0.08745866607741207
bigw,0.0018506868912335005,3.0,0.22609505650584555,0.5028785208387283,-0.35525503293640914,0.01821427950325258,0.5733989859619956,0.18252844182654046,0.3237686459158411,0.1790456429809592,0.2654615090209654
bigw,0.0007700522189084178,3.0,-0.37402094863382057,-0.33614067498409017,0.04793174373098793,-0.22182219327632138,-0.3082541339742648,-0.7250160331925533,0.054815072137495625,0.1879038114669089,0.1913996998993653
bigw,0.000598472431092577,4.0,0.2858057462528918,0.3247891549681786,-0.2666244659507964,-0.008243497557174906,0.512729793932555,-0.016318459651721972,0.4891044185592763,0.45140740867428125,0.18846910769831376
bigw,-0.0013719438187048867,4.0,-0.3701116303806189,-0.47643144853669184,0.4036192929305054,-0.36394663383531994,-0.3242038784052899,0.2541300726513645,0.07270799051477644,0.4010067115429842,0.06986906905358076
bigw,-0.0005000420261847601,4.0,0.20808048902012583,0.6415331763868266,-0.2827243564698107,0.3370312120286935,0.49482887674830567,0.08381093201130549,0.02290885471633094,-0.23593173999281564,0.20867703015025196
bigw,0.0011742662328994768,5.0,0.13286893779133122,0.590499273165097,-0.2410833990800353,0.09472580124150255,0.39209814232695867,0.052779393574300434,0.3714869335814973,0.3137653323047472,0.4166346455210512
bigw,0.001623713890077742,5.0,-0.6350017481843433,-0.014854052279330787,-0.0030656957488380716,-0.4769540855728845,0.3043845279352715,-0.07315493867724,0.11879830817744845,0.5052105017656594,0.04129483840915082
bigw,0.0004241731865950854,5.0,-0.11968766095130055,-0.5753591584607868,0.26047723026040126,-0.34491654636844665,-0.5774125768192246,-0.13554359349764952,0.14815988719432335,0.3057652581244185,-0.024490738899341963
bigw,-0.0003965689467088319,7.0,0.2978907413102418,-0.44761742566849616,0.052248133396437114,0.21453760356266852,-0.4490068872101732,0.011565791990309502,-0.36041664548443875,-0.3876748821156932,-0.4245121562705999
bigw,0.0004700174016469627,7.0,-0.3436628376684339,-0.3155558631867653,-0.1888996553468839,-0.5559104644801138,-0.33069990052769643,-0.5443992939257305,0.10257087047531638,-0.08923644911548108,0.11568873821077394
bigw,-0.0009207920209339913,7.0,-0.2773381335314075,0.13973716910093092,0.47509091435652023,0.2773467382732999,0.0986151668473037,0.23401870251067355,-0.45374751807012037,-0.031850661982178334,0.5740500971565305
qwe,0.0008934733507688034,1.0,-0.15283926818771473,-0.19670130977066924,0.03958719294825063,-0.4566969604596743,0.47113450556255454,0.42043849084618434,-0.21480189045100978,0.21525029656089392,-0.48641618401133513
qwe,3.4495380093470554e-05,1.0,-0.07165339509917337,0.27425738268048067,-0.45019248910754445,0.14199256161935297,0.31267183047355773,-0.48044664666399245,0.27670347052205563,0.16536087988184822,0.5141126619286206
qwe,-0.0012359467454622366,2.0,0.1405167593906662,0.1399334933270665,-0.27793758844291583,0.28780743149758703,-0.2997269035076146,-0.17551038722241463,-0.5317473823348706,-0.11886107901728302,-0.6189247851286628
qwe,0.0005172794170430385,2.0,0.04535705777612416,0.23297935330366765,-0.7442714207256295,0.20954011243606424,0.44464173525308937,-0.3753311279418935,0.05492452459557298,0.06427804540020357,-0.009394304758722955
qwe,0.0022482921853985986,2.0,-0.5132211602698142,-0.26549615151792727,-0.10436839236214801,-0.5829902176445728,-0.3049398912488659,-0.4327091520939585,-0.11124333011537985,-0.1477963112324268,0.030018382653544246
qwe,2.7408026097459977e-05,2.0,-0.4482276735598888,0.36575457987242976,0.40606067984864896,-0.07992364992342867,0.25849062038149606,0.36365721259277906,-0.43276184328000755,0.2479614213509764,0.21496703432790684
qwe,0.00019900519230095162,3.0,0.32225623423824146,-0.039011886560435194,-0.5492837928256524,0.2381221260110711,0.21224282508426565,-0.15759600303781407,0.1569875631731435,-0.05593767999370096,-0.662236003428726
qwe,0.0014809723561524347,3.0,-0.4068742469682557,-0.027086908454085012,0.2625448795879192,0.3491138807537038,0.15374493907424425,0.42636089886203,-0.6279918314029336,0.07803222328174989,-0.19241995858845876
qwe,-0.0004737789136873884,3.0,0.4186043162966172,0.06058526289381827,0.085839645957056,-0.03807776438161384,0.1823694722575818,0.08309973725104398,0.5651396865692383,0.019241921634758224,0.6725802433264876
qwe,0.000218898743081351,4.0,0.2962857482647245,-0.09258126553878598,0.16811085312745852,0.2316840955617454,-0.07308780682723841,-0.09246750726169174,0.6623522849056207,0.24885364529196433,0.5542327417882679
qwe,0.00014109117930497772,4.0,-0.3051605961037761,0.6371055027806524,-0.12624919960645814,-0.05407955468638989,0.4139807074447127,0.15333220311365267,-0.1713758460771331,0.5017237289049103,-0.07824933777891169
qwe,-0.001108046172761146,6.0,0.11771745147249847,0.05282890948353958,-0.3581951858151404,0.1922227272098118,-0.23553976153324624,-0.17910786600894746,-0.4060796109909438,-0.14056680470576416,-0.7388369616954176
qwe,0.0001255112753257599,6.0,-0.16514539895013225,-0.056805282848582106,0.13351702877605467,-0.864057141304875,-0.23950200148118828,0.32662859222110857,-0.1536219259665589,-0.06991190574098576,-0.11199910696566401
qwe,0.0001222289470004194,6.0,0.0874564326568578,-0.24379281958974347,-0.3054514629111606,-0.09029702848721471,-0.5495068750237664,0.13621476562284837,-0.2210966815236589,-0.46103588783560945,-0.499511945232559
qwe,0.00012122909885100524,6.0,-0.299255229158746,-0.10485244642119573,-0.10696734805006491,-0.8236269611000251,-0.166724651588828,-0.1814421381098378,-0.12575442747935012,-0.35016002046188716,-0.10249054986239442
ocran,0.0022526944239489206,1.0,-0.11288184564808405,0.3460079003675214,-0.3302058699341472,0.2258113781224649,0.19015749512534358,-0.13380996381075652,-0.5666212396773301,0.5156278983413976,-0.2579007340218058
ocran,-6.0785571548844116e-05,1.0,-0.22787397940393375,0.43966051659354777,0.0902090295746734,0.029921720785333356,0.510015653146507,-0.09427422356539442,0.46681574910042234,0.5060124892318812,-0.05263005526884078
ocran,-0.0023264725818106327,2.0,0.04686237359040664,-0.3683778972683396,0.39271699579957414,-0.09300426349743782,-0.22207125078844933,0.23879968623525433,-0.25249836529318775,-0.4941346507023557,0.5338162631971907
ocran,-0.0012304726030670937,2.0,-0.2592977625353668,-0.12728068634696488,0.4638233952810359,-0.48071930702401156,0.13897688600848418,0.4547967823402991,-0.10971933250224562,0.21144323489065298,0.4329432312602403
ocran,0.0009515278974167406,2.0,0.044513870637407485,-0.4478861971698289,0.4072203287696837,-0.12934763769188506,-0.34157725492243723,0.46843424582946924,-0.31035434466503553,-0.13390427480445197,0.4055877517336086
ocran,-0.0005519090467755155,3.0,0.16670395296224108,-0.47434695141515226,0.2128356271783892,-0.009345446149081654,-0.2789267937851181,0.1618608613740015,-0.1817659630481147,-0.5915815442433917,0.46347787071400415
ocran,0.008316736205612966,3.0,-0.33945295220249316,0.3607449541630332,0.22097433146410916,-0.32200627269461496,0.3184639819638385,-0.13241008639685145,0.5012130362590774,0.48074838595686425,0.02884127878883157
ocran,0.0013166468920935467,3.0,-0.5884278042212138,-0.16688776178137177,-0.22655639803488745,-0.43901140059912475,-0.01526663267437862,-0.5078902056727461,0.029616417582202143,-0.2242935522892889,-0.2692064671585488
